sezon,lig,tarih,iso_yil,iso_hafta,ev,dep,hg,ag,kod,oran_1,oran_0,oran_2,oran_kaynak,oran_kapanis,acilis_1,acilis_0,acilis_2,acilis_kaynak,kapanis_1,kapanis_0,kapanis_2,kapanis_kaynak,ev_sut,dep_sut,ev_isabet,dep_isabet,ev_korner,dep_korner
2122,B1,2021-07-25,2021,29,St Truiden,Gent,2,1,1,4.43,3.7,1.77,AvgC,1,4.51,3.8,1.73,Avg,4.43,3.7,1.77,AvgC,6,12,2,4,1,8
2122,D2,2021-07-25,2021,29,Nurnberg,Erzgebirge Aue,0,0,0,1.55,4.11,5.8,AvgC,1,1.68,3.81,4.95,Avg,1.55,4.11,5.8,AvgC,19,6,3,3,7,1
2122,D2,2021-07-25,2021,29,Sandhausen,Fortuna Dusseldorf,0,2,2,3.21,3.3,2.26,AvgC,1,3.27,3.36,2.18,Avg,3.21,3.3,2.26,AvgC,10,18,4,7,9,6
2122,D2,2021-07-25,2021,29,St Pauli,Holstein Kiel,3,0,1,2.55,3.4,2.69,AvgC,1,2.55,3.45,2.63,Avg,2.55,3.4,2.69,AvgC,12,12,3,2,4,3
2122,F2,2021-07-26,2021,30,Dijon,Sochaux,1,3,2,3.88,3.15,2.03,AvgC,1,2.2,3.29,3.23,Avg,3.88,3.15,2.03,AvgC,9,13,1,5,2,2
2122,B1,2021-07-27,2021,30,Beerschot VA,Cercle Brugge,0,1,2,2.4,3.26,2.95,AvgC,1,2.27,3.41,3.05,Avg,2.4,3.26,2.95,AvgC,,,,,,
2122,B1,2021-07-30,2021,30,Genk,Oostende,3,4,2,1.47,4.57,6.07,AvgC,1,1.57,4.19,5.53,Avg,1.47,4.57,6.07,AvgC,25,16,9,7,9,5
2122,D2,2021-07-30,2021,30,Karlsruhe,Darmstadt,3,0,1,1.55,4.1,5.89,AvgC,1,1.36,4.69,8.48,Avg,1.55,4.1,5.89,AvgC,18,5,5,2,5,1
2122,D2,2021-07-30,2021,30,Paderborn,Nurnberg,2,2,0,2.65,3.42,2.57,AvgC,1,2.56,3.37,2.69,Avg,2.65,3.42,2.57,AvgC,4,12,3,4,3,6
2122,B1,2021-07-31,2021,30,Cercle Brugge,Oud-Heverlee Leuven,1,1,0,2.04,3.6,3.41,AvgC,1,2.32,3.65,2.8,Avg,2.04,3.6,3.41,AvgC,17,10,3,1,2,3
2122,B1,2021-07-31,2021,30,Charleroi,St Truiden,0,0,0,1.88,3.49,4.11,AvgC,1,2.02,3.58,3.45,Avg,1.88,3.49,4.11,AvgC,10,7,0,3,6,5
2122,B1,2021-07-31,2021,30,Eupen,Anderlecht,1,1,0,3.43,3.6,2.03,AvgC,1,3.47,3.44,2.07,Avg,3.43,3.6,2.03,AvgC,14,10,5,3,3,2
2122,B1,2021-07-31,2021,30,Seraing,Mechelen,1,0,1,3.89,3.99,1.81,AvgC,1,3.48,3.85,1.94,Avg,3.89,3.99,1.81,AvgC,10,10,4,4,6,6
2122,D2,2021-07-31,2021,30,Fortuna Dusseldorf,Werder Bremen,2,3,2,2.23,3.44,3.12,AvgC,1,2.32,3.36,3.02,Avg,2.23,3.44,3.12,AvgC,15,16,6,7,3,5
2122,D2,2021-07-31,2021,30,Hannover,Hansa Rostock,0,3,2,1.67,3.98,4.82,AvgC,1,1.82,3.73,4.11,Avg,1.67,3.98,4.82,AvgC,12,12,6,7,5,5
2122,D2,2021-07-31,2021,30,Ingolstadt,Heidenheim,1,2,2,3.17,3.27,2.29,AvgC,1,3.14,3.23,2.32,Avg,3.17,3.27,2.29,AvgC,18,12,4,3,4,4
2122,D2,2021-07-31,2021,30,Regensburg,Sandhausen,3,0,1,2.17,3.29,3.41,AvgC,1,2.26,3.3,3.17,Avg,2.17,3.29,3.41,AvgC,27,15,13,4,5,8
2122,F2,2021-07-31,2021,30,Ajaccio,Amiens,3,1,1,1.96,3.1,4.27,AvgC,1,1.97,3.22,4.03,Avg,1.96,3.1,4.27,AvgC,16,6,3,1,7,2
2122,F2,2021-07-31,2021,30,Guingamp,Valenciennes,1,1,0,1.72,3.55,4.9,AvgC,1,1.89,3.29,4.28,Avg,1.72,3.55,4.9,AvgC,11,7,2,2,5,3
2122,F2,2021-07-31,2021,30,Nancy,Toulouse,0,4,2,3.91,3.34,1.95,AvgC,1,3.5,3.2,2.13,Avg,3.91,3.34,1.95,AvgC,13,12,3,8,7,4
2122,F2,2021-07-31,2021,30,Nimes,Dijon,2,1,1,2.0,3.13,4.07,AvgC,1,2.03,3.2,3.84,Avg,2.0,3.13,4.07,AvgC,15,11,7,3,9,2
2122,F2,2021-07-31,2021,30,Niort,Caen,0,1,2,3.1,3.04,2.42,AvgC,1,2.67,3.12,2.67,Avg,3.1,3.04,2.42,AvgC,6,9,3,3,6,3
2122,F2,2021-07-31,2021,30,Paris FC,Dunkerque,2,1,1,1.56,3.74,6.32,AvgC,1,1.63,3.48,6.06,Avg,1.56,3.74,6.32,AvgC,12,8,7,2,9,3
2122,F2,2021-07-31,2021,30,Rodez,Pau FC,1,0,1,2.51,3.0,3.0,AvgC,1,2.51,3.05,2.92,Avg,2.51,3.0,3.0,AvgC,7,6,5,2,5,3
2122,F2,2021-07-31,2021,30,Sochaux,Le Havre,0,2,2,2.05,3.15,3.83,AvgC,1,2.3,2.99,3.34,Avg,2.05,3.15,3.83,AvgC,12,10,3,4,8,3
2122,SC0,2021-07-31,2021,30,Dundee,St Mirren,2,2,0,2.59,3.16,2.79,AvgC,1,2.6,3.23,2.72,Avg,2.59,3.16,2.79,AvgC,11,14,4,5,8,11
2122,SC0,2021-07-31,2021,30,Hearts,Celtic,2,1,1,3.89,3.71,1.87,AvgC,1,4.66,3.84,1.71,Avg,3.89,3.71,1.87,AvgC,11,19,4,7,6,5
2122,SC0,2021-07-31,2021,30,Rangers,Livingston,3,0,1,1.16,6.97,17.45,AvgC,1,1.17,6.97,16.79,Avg,1.16,6.97,17.45,AvgC,18,2,8,0,7,1
2122,SC0,2021-07-31,2021,30,Ross County,St Johnstone,0,0,0,4.02,3.14,2.03,AvgC,1,3.83,3.29,2.02,Avg,4.02,3.14,2.03,AvgC,4,10,0,2,0,4
2122,SC1,2021-07-31,2021,30,Arbroath,Inverness C,0,1,2,2.76,3.11,2.54,AvgC,1,2.86,3.23,2.37,Avg,2.76,3.11,2.54,AvgC,9,5,1,2,7,2
2122,SC1,2021-07-31,2021,30,Morton,Dunfermline,2,2,0,3.63,3.22,2.03,AvgC,1,3.22,3.25,2.16,Avg,3.63,3.22,2.03,AvgC,15,15,4,5,5,7
2122,SC1,2021-07-31,2021,30,Partick,Queen of Sth,3,2,1,1.98,3.42,3.56,AvgC,1,1.88,3.51,3.77,Avg,1.98,3.42,3.56,AvgC,9,10,5,5,4,10
2122,SC1,2021-07-31,2021,30,Raith Rvs,Hamilton,4,4,0,2.05,3.32,3.45,AvgC,1,2.17,3.27,3.16,Avg,2.05,3.32,3.45,AvgC,8,7,7,5,3,5
2122,SC2,2021-07-31,2021,30,Airdrie Utd,Montrose,0,3,2,2.31,3.09,3.05,AvgC,1,2.2,3.07,3.32,Avg,2.31,3.09,3.05,AvgC,6,9,4,3,5,4
2122,SC2,2021-07-31,2021,30,Clyde,Dumbarton,0,3,2,1.93,3.45,3.59,AvgC,1,1.83,3.67,3.75,Avg,1.93,3.45,3.59,AvgC,8,10,2,5,7,2
2122,SC2,2021-07-31,2021,30,Cove Rangers,Falkirk,1,1,0,1.53,3.98,5.58,AvgC,1,1.63,3.74,4.9,Avg,1.53,3.98,5.58,AvgC,6,7,2,1,4,4
2122,SC2,2021-07-31,2021,30,East Fife,Queens Park,1,1,0,3.27,3.41,2.06,AvgC,1,3.15,3.53,2.07,Avg,3.27,3.41,2.06,AvgC,6,15,4,4,3,5
2122,SC2,2021-07-31,2021,30,Peterhead,Alloa,2,0,1,2.5,3.33,2.6,AvgC,1,2.69,3.38,2.39,Avg,2.5,3.33,2.6,AvgC,14,6,7,1,7,2
2122,SC3,2021-07-31,2021,30,Albion Rvs,Edinburgh City,2,0,1,3.66,3.44,1.92,AvgC,1,4.26,3.9,1.68,Avg,3.66,3.44,1.92,AvgC,10,10,4,3,3,1
2122,SC3,2021-07-31,2021,30,Annan Athletic,Forfar,0,2,2,2.55,3.34,2.54,AvgC,1,2.69,3.6,2.3,Avg,2.55,3.34,2.54,AvgC,10,7,3,5,4,3
2122,SC3,2021-07-31,2021,30,Elgin,Stranraer,1,1,0,2.52,3.54,2.47,AvgC,1,2.82,3.62,2.2,Avg,2.52,3.54,2.47,AvgC,12,11,5,4,3,9
2122,SC3,2021-07-31,2021,30,Kelty Hearts,Cowdenbeath,2,0,1,1.35,4.63,7.64,AvgC,1,1.35,4.67,7.78,Avg,1.35,4.63,7.64,AvgC,12,8,6,5,4,5
2122,SC3,2021-07-31,2021,30,Stenhousemuir,Stirling,0,1,2,3.08,3.66,2.05,AvgC,1,3.11,3.67,2.03,Avg,3.08,3.66,2.05,AvgC,6,10,3,3,8,5
2122,B1,2021-08-01,2021,30,Antwerp,Kortrijk,0,1,2,2.03,3.42,3.59,AvgC,1,1.76,3.53,4.73,Avg,2.03,3.42,3.59,AvgC,13,13,3,5,6,5
2122,B1,2021-08-01,2021,30,Gent,Beerschot VA,2,2,0,1.35,5.03,8.13,AvgC,1,1.4,4.75,7.2,Avg,1.35,5.03,8.13,AvgC,24,11,5,7,7,8
2122,B1,2021-08-01,2021,30,St. Gilloise,Club Brugge,0,1,2,3.2,3.42,2.19,AvgC,1,4.75,3.62,1.74,Avg,3.2,3.42,2.19,AvgC,14,13,3,6,2,7
2122,B1,2021-08-01,2021,30,Waregem,Standard,1,2,2,3.37,3.82,2.0,AvgC,1,3.13,3.3,2.26,Avg,3.37,3.82,2.0,AvgC,17,16,3,5,5,6
2122,D2,2021-08-01,2021,30,Erzgebirge Aue,St Pauli,0,0,0,3.63,3.62,1.97,AvgC,1,3.56,3.57,2.0,Avg,3.63,3.62,1.97,AvgC,11,12,4,3,4,4
2122,D2,2021-08-01,2021,30,Hamburg,Dresden,1,1,0,1.62,3.95,5.39,AvgC,1,1.66,3.83,5.05,Avg,1.62,3.95,5.39,AvgC,17,7,8,3,8,3
2122,D2,2021-08-01,2021,30,Holstein Kiel,Schalke 04,0,3,2,2.25,3.52,3.04,AvgC,1,2.46,3.31,2.84,Avg,2.25,3.52,3.04,AvgC,21,10,4,5,8,3
2122,SC0,2021-08-01,2021,30,Aberdeen,Dundee United,2,0,1,1.73,3.43,5.29,AvgC,1,1.75,3.48,4.9,Avg,1.73,3.43,5.29,AvgC,7,5,3,1,5,4
2122,SC0,2021-08-01,2021,30,Motherwell,Hibernian,2,3,2,3.32,3.27,2.2,AvgC,1,3.34,3.37,2.14,Avg,3.32,3.27,2.2,AvgC,9,14,5,5,2,4
2122,F2,2021-08-02,2021,31,Auxerre,Grenoble,3,0,1,1.86,3.38,4.25,AvgC,1,1.99,3.23,3.91,Avg,1.86,3.38,4.25,AvgC,15,7,5,1,1,3
2122,SC1,2021-08-02,2021,31,Kilmarnock,Ayr,2,0,1,1.59,3.76,5.29,AvgC,1,1.56,3.93,5.35,Avg,1.59,3.76,5.29,AvgC,14,4,5,3,12,3
2122,B1,2021-08-06,2021,31,Club Brugge,Cercle Brugge,1,1,0,1.36,4.94,8.08,AvgC,1,1.31,5.45,8.49,Avg,1.36,4.94,8.08,AvgC,12,5,3,1,7,0
2122,E1,2021-08-06,2021,31,Bournemouth,West Brom,2,2,0,2.44,3.3,2.95,AvgC,1,2.31,3.32,3.14,Avg,2.44,3.3,2.95,AvgC,7,15,4,5,4,8
2122,F1,2021-08-06,2021,31,Monaco,Nantes,1,1,0,1.42,4.64,7.66,AvgC,1,1.49,4.49,6.46,Avg,1.42,4.64,7.66,AvgC,15,5,3,1,5,2
2122,P1,2021-08-06,2021,31,Sp Lisbon,Vizela,3,0,1,1.24,5.99,11.79,AvgC,1,1.27,5.51,10.97,Avg,1.24,5.99,11.79,AvgC,15,6,5,1,3,5
2122,B1,2021-08-07,2021,31,Beerschot VA,St. Gilloise,0,3,2,4.59,3.89,1.71,AvgC,1,4.09,3.73,1.82,Avg,4.59,3.89,1.71,AvgC,8,15,2,6,9,3
2122,B1,2021-08-07,2021,31,Kortrijk,Genk,1,2,2,2.95,3.73,2.19,AvgC,1,3.33,3.62,2.05,Avg,2.95,3.73,2.19,AvgC,8,17,3,6,4,4
2122,B1,2021-08-07,2021,31,Mechelen,Eupen,1,3,2,1.79,3.93,3.99,AvgC,1,1.76,4.08,4.01,Avg,1.79,3.93,3.99,AvgC,15,16,4,4,7,3
2122,B1,2021-08-07,2021,31,St Truiden,Waregem,1,3,2,1.98,3.66,3.54,AvgC,1,2.16,3.3,3.36,Avg,1.98,3.66,3.54,AvgC,11,11,1,7,8,3
2122,E1,2021-08-07,2021,31,Blackburn,Swansea,2,1,1,2.12,3.31,3.61,AvgC,1,2.14,3.29,3.53,Avg,2.12,3.31,3.61,AvgC,21,7,10,4,7,5
2122,E1,2021-08-07,2021,31,Bristol City,Blackpool,1,1,0,2.22,3.2,3.47,AvgC,1,2.22,3.32,3.3,Avg,2.22,3.2,3.47,AvgC,11,7,2,1,2,4
2122,E1,2021-08-07,2021,31,Cardiff,Barnsley,1,1,0,2.49,3.15,3.01,AvgC,1,2.28,3.18,3.31,Avg,2.49,3.15,3.01,AvgC,10,10,6,3,2,4
2122,E1,2021-08-07,2021,31,Derby,Huddersfield,1,1,0,2.21,3.22,3.48,AvgC,1,4.64,3.73,1.75,Avg,2.21,3.22,3.48,AvgC,11,17,3,6,4,6
2122,E1,2021-08-07,2021,31,Luton,Peterboro,3,0,1,2.24,3.34,3.3,AvgC,1,2.21,3.42,3.25,Avg,2.24,3.34,3.3,AvgC,12,4,6,1,7,2
2122,E1,2021-08-07,2021,31,Preston,Hull,1,4,2,2.25,3.26,3.33,AvgC,1,2.34,3.27,3.11,Avg,2.25,3.26,3.33,AvgC,7,16,4,5,2,7
2122,E1,2021-08-07,2021,31,QPR,Millwall,1,1,0,2.05,3.35,3.77,AvgC,1,2.1,3.33,3.6,Avg,2.05,3.35,3.77,AvgC,11,10,4,3,7,5
2122,E1,2021-08-07,2021,31,Sheffield United,Birmingham,0,1,2,1.68,3.54,5.82,AvgC,1,1.82,3.45,4.64,Avg,1.68,3.54,5.82,AvgC,16,9,2,2,8,2
2122,E1,2021-08-07,2021,31,Stoke,Reading,3,2,1,1.98,3.24,4.25,AvgC,1,2.09,3.25,3.75,Avg,1.98,3.24,4.25,AvgC,18,11,6,5,6,9
2122,E2,2021-08-07,2021,31,Bolton,Milton Keynes Dons,3,3,0,2.2,3.45,3.16,AvgC,1,2.3,3.45,2.93,Avg,2.2,3.45,3.16,AvgC,17,10,4,4,3,2
2122,E2,2021-08-07,2021,31,Cambridge,Oxford,1,1,0,3.56,3.43,2.05,AvgC,1,3.5,3.4,2.05,Avg,3.56,3.43,2.05,AvgC,9,11,1,3,3,4
2122,E2,2021-08-07,2021,31,Charlton,Sheffield Weds,0,0,0,2.51,3.22,2.85,AvgC,1,2.52,3.18,2.81,Avg,2.51,3.22,2.85,AvgC,11,6,0,1,9,6
2122,E2,2021-08-07,2021,31,Crewe,Cheltenham,1,1,0,2.29,3.08,3.33,AvgC,1,1.97,3.39,3.81,Avg,2.29,3.08,3.33,AvgC,7,12,1,6,3,2
2122,E2,2021-08-07,2021,31,Doncaster,AFC Wimbledon,1,2,2,2.4,3.33,2.9,AvgC,1,2.06,3.39,3.5,Avg,2.4,3.33,2.9,AvgC,9,6,1,3,6,6
2122,E2,2021-08-07,2021,31,Fleetwood Town,Portsmouth,0,1,2,2.91,3.15,2.49,AvgC,1,3.08,3.12,2.37,Avg,2.91,3.15,2.49,AvgC,13,9,4,2,6,2
2122,E2,2021-08-07,2021,31,Gillingham,Lincoln,1,1,0,2.94,3.22,2.43,AvgC,1,2.96,3.26,2.37,Avg,2.94,3.22,2.43,AvgC,17,10,6,4,5,4
2122,E2,2021-08-07,2021,31,Ipswich,Morecambe,2,2,0,1.58,3.92,5.78,AvgC,1,1.65,3.83,5.01,Avg,1.58,3.92,5.78,AvgC,13,6,3,2,10,3
2122,E2,2021-08-07,2021,31,Rotherham,Plymouth,2,0,1,1.63,4.03,5.09,AvgC,1,1.83,3.59,4.17,Avg,1.63,4.03,5.09,AvgC,18,7,6,2,10,8
2122,E2,2021-08-07,2021,31,Shrewsbury,Burton,0,1,2,2.31,3.18,3.21,AvgC,1,2.39,3.16,3.01,Avg,2.31,3.18,3.21,AvgC,12,14,2,5,8,3
2122,E2,2021-08-07,2021,31,Sunderland,Wigan,2,1,1,2.15,3.33,3.39,AvgC,1,1.9,3.53,3.9,Avg,2.15,3.33,3.39,AvgC,16,8,3,3,7,2
2122,E2,2021-08-07,2021,31,Wycombe,Accrington,2,1,1,2.03,3.38,3.67,AvgC,1,1.99,3.42,3.71,Avg,2.03,3.38,3.67,AvgC,17,8,4,3,6,3
2122,E3,2021-08-07,2021,31,Carlisle,Colchester,0,0,0,2.05,3.21,3.81,AvgC,1,2.09,3.32,3.5,Avg,2.05,3.21,3.81,AvgC,18,10,6,3,7,8
2122,E3,2021-08-07,2021,31,Exeter,Bradford,0,0,0,2.51,3.14,2.89,AvgC,1,2.32,3.25,3.04,Avg,2.51,3.14,2.89,AvgC,12,14,4,4,5,5
2122,E3,2021-08-07,2021,31,Forest Green,Sutton,2,1,1,2.21,3.17,3.42,AvgC,1,1.84,3.6,4.07,Avg,2.21,3.17,3.42,AvgC,12,9,2,2,4,6
2122,E3,2021-08-07,2021,31,Harrogate,Rochdale,3,2,1,2.18,3.28,3.32,AvgC,1,2.27,3.34,3.06,Avg,2.18,3.28,3.32,AvgC,17,14,8,5,9,4
2122,E3,2021-08-07,2021,31,Hartlepool,Crawley Town,1,0,1,2.22,3.24,3.31,AvgC,1,2.24,3.24,3.22,Avg,2.22,3.24,3.31,AvgC,12,3,3,0,4,3
2122,E3,2021-08-07,2021,31,Mansfield,Bristol Rvs,2,1,1,2.02,3.31,3.8,AvgC,1,2.36,3.21,3.03,Avg,2.02,3.31,3.8,AvgC,17,3,3,2,6,4
2122,E3,2021-08-07,2021,31,Northampton,Port Vale,1,0,1,2.35,3.12,3.16,AvgC,1,2.2,3.28,3.28,Avg,2.35,3.12,3.16,AvgC,8,9,2,2,4,2
2122,E3,2021-08-07,2021,31,Oldham,Newport County,0,1,2,3.28,3.29,2.21,AvgC,1,2.61,3.26,2.65,Avg,3.28,3.29,2.21,AvgC,6,3,0,2,2,2
2122,E3,2021-08-07,2021,31,Salford,Leyton Orient,1,1,0,1.96,3.33,3.95,AvgC,1,1.94,3.36,3.96,Avg,1.96,3.33,3.95,AvgC,13,11,6,5,7,5
2122,E3,2021-08-07,2021,31,Scunthorpe,Swindon,1,3,2,2.72,3.09,2.7,AvgC,1,3.01,3.31,2.32,Avg,2.72,3.09,2.7,AvgC,11,16,4,8,6,4
2122,E3,2021-08-07,2021,31,Stevenage,Barrow,1,0,1,2.12,3.14,3.68,AvgC,1,2.2,3.18,3.37,Avg,2.12,3.14,3.68,AvgC,9,10,3,2,1,4
2122,E3,2021-08-07,2021,31,Tranmere,Walsall,1,0,1,2.0,3.31,3.88,AvgC,1,2.05,3.31,3.63,Avg,2.0,3.31,3.88,AvgC,10,17,3,4,8,2
2122,F1,2021-08-07,2021,31,Lyon,Brest,1,1,0,1.36,5.4,8.04,AvgC,1,1.34,5.61,8.11,Avg,1.36,5.4,8.04,AvgC,17,13,4,8,9,4
2122,F1,2021-08-07,2021,31,Troyes,Paris SG,1,2,2,8.96,5.43,1.33,AvgC,1,10.99,5.89,1.27,Avg,8.96,5.43,1.33,AvgC,15,12,7,3,9,1
2122,F2,2021-08-07,2021,31,Amiens,Quevilly Rouen,1,3,2,1.93,3.24,4.17,AvgC,1,2.01,3.15,3.95,Avg,1.93,3.24,4.17,AvgC,11,11,3,5,6,1
2122,F2,2021-08-07,2021,31,Auxerre,Ajaccio,0,0,0,2.02,3.23,3.77,AvgC,1,2.22,3.18,3.3,Avg,2.02,3.23,3.77,AvgC,8,5,2,1,6,2
2122,F2,2021-08-07,2021,31,Caen,Sochaux,1,2,2,2.92,2.88,2.64,AvgC,1,2.59,3.0,2.86,Avg,2.92,2.88,2.64,AvgC,15,17,5,7,3,7
2122,F2,2021-08-07,2021,31,Dijon,Rodez,1,1,0,2.44,2.97,3.12,AvgC,1,2.3,3.05,3.25,Avg,2.44,2.97,3.12,AvgC,7,13,4,2,2,4
2122,F2,2021-08-07,2021,31,Dunkerque,Niort,1,2,2,2.22,2.9,3.67,AvgC,1,2.38,2.9,3.28,Avg,2.22,2.9,3.67,AvgC,9,4,2,3,5,4
2122,F2,2021-08-07,2021,31,Grenoble,Guingamp,0,0,0,2.96,3.01,2.52,AvgC,1,2.59,3.2,2.69,Avg,2.96,3.01,2.52,AvgC,9,8,4,1,3,3
2122,F2,2021-08-07,2021,31,Le Havre,Paris FC,1,2,2,3.18,3.28,2.23,AvgC,1,2.98,3.11,2.42,Avg,3.18,3.28,2.23,AvgC,11,9,3,2,6,2
2122,F2,2021-08-07,2021,31,Pau FC,Toulouse,0,1,2,3.89,3.21,2.0,AvgC,1,3.82,3.09,2.07,Avg,3.89,3.21,2.0,AvgC,14,4,4,2,4,1
2122,F2,2021-08-07,2021,31,Valenciennes,Nimes,0,3,2,2.95,3.15,2.42,AvgC,1,2.72,3.07,2.65,Avg,2.95,3.15,2.42,AvgC,14,7,2,3,5,3
2122,P1,2021-08-07,2021,31,Arouca,Estoril,0,2,2,2.29,3.0,3.43,AvgC,1,2.25,3.2,3.28,Avg,2.29,3.0,3.43,AvgC,11,12,3,6,3,2
2122,P1,2021-08-07,2021,31,Maritimo,Sp Braga,0,2,2,4.78,3.41,1.79,AvgC,1,4.3,3.57,1.82,Avg,4.78,3.41,1.79,AvgC,7,12,0,5,3,6
2122,P1,2021-08-07,2021,31,Moreirense,Benfica,1,2,2,7.63,4.63,1.41,AvgC,1,6.87,4.56,1.43,Avg,7.63,4.63,1.41,AvgC,8,9,3,6,0,6
2122,SC0,2021-08-07,2021,31,Dundee United,Rangers,1,0,1,10.35,5.12,1.3,AvgC,1,12.4,6.07,1.23,Avg,10.35,5.12,1.3,AvgC,9,14,2,2,5,8
2122,SC0,2021-08-07,2021,31,St Mirren,Hearts,1,2,2,2.99,3.22,2.4,AvgC,1,2.88,3.28,2.43,Avg,2.99,3.22,2.4,AvgC,10,11,3,4,4,0
2122,SC1,2021-08-07,2021,31,Ayr,Arbroath,2,2,0,2.42,3.04,2.99,AvgC,1,2.42,3.03,2.99,Avg,2.42,3.04,2.99,AvgC,10,8,4,4,3,4
2122,SC1,2021-08-07,2021,31,Dunfermline,Partick,0,3,2,2.2,3.43,3.03,AvgC,1,2.24,3.31,3.06,Avg,2.2,3.43,3.03,AvgC,10,9,5,4,7,10
